ORIGIN,TRANSLATE,TYPE,MODULE
"""","<strong class=""colorRed>Warning!</strong> When using Store Code in URLs",module,Magento_Backend
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).",module,Magento_Backend
Enable Frontend Resize,Enable Frontend Resize,module,Magento_Backend
Resize performed via javascript before file upload.,Resize performed via javascript before file upload.,module,Magento_Backend
Auto-redirect to Base URL,Auto-redirect to Base URL,module,Magento_Backend
Use Web Server Rewrites,Use Web Server Rewrites,module,Magento_Backend
Base URLs,Base URLs,module,Magento_Backend
Base URL,Base URL,module,Magento_Backend
Specify URL or {{base_url}} placeholder.,Specify URL or {{base_url}} placeholder.,module,Magento_Backend
Base Link URL,Base Link URL,module,Magento_Backend
Base URL for Static View Files,Base URL for Static View Files,module,Magento_Backend
May be empty or start with {{unsecure_base_url}} placeholder.,May be empty or start with {{unsecure_base_url}} placeholder.,module,Magento_Backend
Base URL for User Media Files,Base URL for User Media Files,module,Magento_Backend
Base URLs (Secure),Base URLs (Secure),module,Magento_Backend
Secure Base URL,Secure Base URL,module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.",module,Magento_Backend
Secure Base Link URL,Secure Base Link URL,module,Magento_Backend
Secure Base URL for Static View Files,Secure Base URL for Static View Files,module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.",module,Magento_Backend
Secure Base URL for User Media Files,Secure Base URL for User Media Files,module,Magento_Backend
Use Secure URLs on Storefront,Use Secure URLs on Storefront,module,Magento_Backend
Use Secure URLs in Admin,Use Secure URLs in Admin,module,Magento_Backend
Enable HTTP Strict Transport Security (HSTS),Enable HTTP Strict Transport Security (HSTS),module,Magento_Backend
Upgrade Insecure Requests,Upgrade Insecure Requests,module,Magento_Backend
Offloader header,Offloader header,module,Magento_Backend
Default Pages,Default Pages,module,Magento_Backend
Default Web URL,Default Web URL,module,Magento_Backend
Default No-route URL,Default No-route URL,module,Magento_Backend
Session Validation Settings,Session Validation Settings,module,Magento_Backend
Validate REMOTE_ADDR,Validate REMOTE_ADDR,module,Magento_Backend
Validate HTTP_VIA,Validate HTTP_VIA,module,Magento_Backend
Validate HTTP_X_FORWARDED_FOR,Validate HTTP_X_FORWARDED_FOR,module,Magento_Backend
Validate HTTP_USER_AGENT,Validate HTTP_USER_AGENT,module,Magento_Backend
Use SID on Storefront,Use SID on Storefront,module,Magento_Backend
Allows customers to stay logged in when switching between different stores.,Allows customers to stay logged in when switching between different stores.,module,Magento_Backend
Cache Type,Cache Type,module,Magento_Backend
Tags,Tags,module,Amasty_FaqHyva
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>",module,Magento_Backend
Community Edition,Community Edition,module,Magento_Backend
Default Theme,Default Theme,module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","If no value is specified, the system default is used. The system default may be modified by third-party extensions.",module,Magento_Backend
Applied Theme,Applied Theme,module,Magento_Backend
Design Rule,Design Rule,module,Magento_Backend
User Agent Rules,User Agent Rules,module,Magento_Backend
Pagination,Pagination,module,Magento_Backend
How many links to display at once.,How many links to display at once.,module,Magento_Backend
Pagination Frame,Pagination Frame,module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.",module,Magento_Backend
Pagination Frame Skip,Pagination Frame Skip,module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.",module,Magento_Backend
Anchor Text for Previous,Anchor Text for Previous,module,Magento_Backend
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.",module,Magento_Backend
Anchor Text for Next,Anchor Text for Next,module,Magento_Backend
Theme Name,Theme Name,module,Magento_Backend
Use URL parameter to enable template path hints for Storefront,Use URL parameter to enable template path hints for Storefront,module,Magento_Backend
Add the following parameter to the URL to show template hints ?templatehints=[parameter_value],Add the following parameter to the URL to show template hints ?templatehints=[parameter_value],module,Magento_Backend
"URL key %1"" matches a reserved endpoint name (%2). Use another URL key.""","URL key %1"" matches a reserved endpoint name (%2). Use another URL key.""",module,Magento_Backend
Confirm Your %store_name Order Cancellation,Confirm Your %store_name Order Cancellation,module,Magento_OrderCancellationGraphQl
"It seems that you'd like to cancel your order #%order_id. If this is correct, please <a href=""%url_to_confirm"">click here</a> to confirm your cancellation request.","It seems that you'd like to cancel your order #%order_id. If this is correct, please <a href=""%url_to_confirm"">click here</a> to confirm your cancellation request.",module,Magento_OrderCancellationGraphQl
Order cancellation reason is invalid.,Order cancellation reason is invalid.,module,Magento_OrderCancellationGraphQl
Partners,Partners,module,Magento_Marketplace
Magento Marketplace,Magento Marketplace,module,Magento_Marketplace
Platinum Partners,Platinum Partners,module,Magento_Marketplace
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.",module,Magento_Marketplace
Featured Platinum Partners,Featured Platinum Partners,module,Magento_Marketplace
Partner search,Partner search,module,Magento_Marketplace
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.",module,Magento_Marketplace
More Partners,More Partners,module,Magento_Marketplace
Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.,Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.,module,Magento_Marketplace
Visit Magento Marketplaces,Visit Magento Marketplaces,module,Magento_Marketplace
Read More,Read More,module,Amasty_FaqHyva
Partner Page,Partner Page,module,Magento_Marketplace
No partners were found,No partners were found,module,Magento_Marketplace
Filterable (with results),Filterable (with results),module,Magento_LayeredNavigation
Filterable (no results),Filterable (no results),module,Magento_LayeredNavigation
Use in Layered Navigation,Use in Layered Navigation,module,Magento_LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price",module,Magento_LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","Can be used only with catalog input type Dropdown, Multiple Select and Price.",module,Magento_LayeredNavigation
Use in Search Results Layered Navigation,Use in Search Results Layered Navigation,module,Magento_LayeredNavigation
Position in Layered Navigation,Position in Layered Navigation,module,Magento_LayeredNavigation
Position of attribute in layered navigation block.,Position of attribute in layered navigation block.,module,Magento_LayeredNavigation
Layered Navigation,Layered Navigation,module,Magento_LayeredNavigation
Display Product Count,Display Product Count,module,Magento_LayeredNavigation
Price Navigation Step Calculation,Price Navigation Step Calculation,module,Magento_LayeredNavigation
Default Price Navigation Step,Default Price Navigation Step,module,Magento_LayeredNavigation
Maximum Number of Price Intervals,Maximum Number of Price Intervals,module,Magento_LayeredNavigation
Maximum number of price intervals is 100,Maximum number of price intervals is 100,module,Magento_LayeredNavigation
Display Price Interval as One Price,Display Price Interval as One Price,module,Magento_LayeredNavigation
This setting will be applied when all prices in the specific price interval are equal.,This setting will be applied when all prices in the specific price interval are equal.,module,Magento_LayeredNavigation
Interval Division Limit,Interval Division Limit,module,Magento_LayeredNavigation
"Please specify the number of products, that will not be divided into subintervals.","Please specify the number of products, that will not be divided into subintervals.",module,Magento_LayeredNavigation
Invalid domain name: %1,Invalid domain name: %1,module,Magento_Cookie
Invalid cookie lifetime: %1,Invalid cookie lifetime: %1,module,Magento_Cookie
Invalid cookie path,Invalid cookie path,module,Magento_Cookie
We use cookies to make your experience better.,We use cookies to make your experience better.,module,Magento_Cookie
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.",module,Magento_Cookie
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Learn more</a>.",module,Magento_Cookie
Allow Cookies,Allow Cookies,module,Magento_Cookie
Default Cookie Settings,Default Cookie Settings,module,Magento_Cookie
Cookie Lifetime,Cookie Lifetime,module,Magento_Cookie
Cookie Path,Cookie Path,module,Magento_Cookie
Cookie Domain,Cookie Domain,module,Magento_Cookie
Use HTTP Only,Use HTTP Only,module,Magento_Cookie
Cookie Restriction Mode,Cookie Restriction Mode,module,Magento_Cookie
Cookies are disabled in your browser.,Cookies are disabled in your browser.,module,Magento_Cookie
Enter the Cookie Lifetime in seconds.,Enter the Cookie Lifetime in seconds.,module,Magento_Cookie
Enter a valid cookie path. e.g. /,Enter a valid cookie path. e.g. /,module,Magento_Cookie
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""",module,Magento_Cookie
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.",module,Magento_Cookie
Google API,Google API,module,Magento_GoogleAnalytics
Google GTag,Google GTag,module,Magento_GoogleGtag
Measurement ID,Measurement ID,module,Magento_GoogleGtag
Google Analytics4,Google Analytics4,module,Magento_GoogleGtag
Google AdWords,Google AdWords,module,Magento_GoogleAdwords
Conversion ID,Conversion ID,module,Magento_GoogleAdwords
Conversion Label,Conversion Label,module,Magento_GoogleAdwords
Google Analytics,Google Analytics,module,Magento_GoogleAnalytics
Account Number,Account Number,module,Magento_Dhl
Anonymize IP,Anonymize IP,module,Magento_GoogleAnalytics
Product View Optimization,Product View Optimization,module,Magento_GoogleOptimizer
Page View Optimization,Page View Optimization,module,Magento_GoogleOptimizer
Data key is missing: %1,Data key is missing: %1,module,Magento_GoogleOptimizer
Google Analytics Content Experiments Code,Google Analytics Content Experiments Code,module,Magento_GoogleOptimizer
Experiment Code,Experiment Code,module,Magento_GoogleOptimizer
Experiment code should be added to the original page only.,Experiment code should be added to the original page only.,module,Magento_GoogleOptimizer
Enable Content Experiments,Enable Content Experiments,module,Magento_GoogleOptimizer
Category View Optimization,Category View Optimization,module,Magento_GoogleOptimizer
Constant,Constant,module,Magento_GoogleAdwords
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.",module,Magento_GoogleAdwords
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Conversion Id value is not valid ""%1"". Conversion Id should be an integer.",module,Magento_GoogleAdwords
Conversion Language,Conversion Language,module,Magento_GoogleAdwords
Conversion Format,Conversion Format,module,Magento_GoogleAdwords
Conversion Color,Conversion Color,module,Magento_GoogleAdwords
Conversion Value Type,Conversion Value Type,module,Magento_GoogleAdwords
Conversion Value,Conversion Value,module,Magento_GoogleAdwords
Europe First Priority,Europe First Priority,module,Magento_Fedex
1 Day Freight,1 Day Freight,module,Magento_Fedex
2 Day Freight,2 Day Freight,module,Magento_Fedex
2 Day,2 Day,module,Magento_Fedex
2 Day AM,2 Day AM,module,Magento_Fedex
3 Day Freight,3 Day Freight,module,Magento_Fedex
Express Saver,Express Saver,module,Magento_Fedex
First Overnight,First Overnight,module,Magento_Fedex
Home Delivery,Home Delivery,module,Magento_Fedex
International Economy,International Economy,module,Magento_Fedex
Intl Economy Freight,Intl Economy Freight,module,Magento_Fedex
International First,International First,module,Magento_Fedex
International Ground,International Ground,module,Magento_Fedex
International Priority,International Priority,module,Magento_Fedex
Intl Priority Freight,Intl Priority Freight,module,Magento_Fedex
Priority Overnight,Priority Overnight,module,Magento_Fedex
Smart Post,Smart Post,module,Magento_Fedex
Standard Overnight,Standard Overnight,module,Magento_Fedex
Freight,Freight,module,Magento_Fedex
National Freight,National Freight,module,Magento_Fedex
Regular Pickup,Regular Pickup,module,Magento_Fedex
Request Courier,Request Courier,module,Magento_Fedex
Drop Box,Drop Box,module,Magento_Fedex
Business Service Center,Business Service Center,module,Magento_Fedex
Station,Station,module,Magento_Fedex
FedEx Envelope,FedEx Envelope,module,Magento_Fedex
FedEx Pak,FedEx Pak,module,Magento_Fedex
FedEx Box,FedEx Box,module,Magento_Fedex
FedEx Tube,FedEx Tube,module,Magento_Fedex
FedEx 10kg Box,FedEx 10kg Box,module,Magento_Fedex
FedEx 25kg Box,FedEx 25kg Box,module,Magento_Fedex
Your Packaging,Your Packaging,module,Magento_Fedex
Adult,Adult,module,Magento_Fedex
Direct,Direct,module,Mollie_Magento2
Indirect,Indirect,module,Magento_Fedex
Invalid response from carrier,Invalid response from carrier,module,Magento_Fedex
No available tracking items,No available tracking items,module,Magento_Fedex
FedEx,FedEx,module,Magento_Fedex
Account ID,Account ID,module,Magento_Fedex
Please make sure to use only digits here. No dashes are allowed.,Please make sure to use only digits here. No dashes are allowed.,module,Magento_Fedex
Meter Number,Meter Number,module,Magento_Fedex
Web-Services URL (Production),Web-Services URL (Production),module,Magento_Fedex
Web-Services URL (Sandbox),Web-Services URL (Sandbox),module,Magento_Fedex
Packaging,Packaging,module,Magento_Fedex
Dropoff,Dropoff,module,Magento_Fedex
Residential Delivery,Residential Delivery,module,Magento_Fedex
Hub ID,Hub ID,module,Magento_Fedex
The field is applicable if the Smart Post method is selected.,The field is applicable if the Smart Post method is selected.,module,Magento_Fedex
"Can't convert a shipping cost from ""%1-%2"" for FedEx carrier.","Can't convert a shipping cost from ""%1-%2"" for FedEx carrier.",module,Magento_Fedex
Fedex API endpoint URL\'s must use fedex.com,Fedex API endpoint URL\'s must use fedex.com,module,Magento_Fedex
Authentication keys are missing.,Authentication keys are missing.,module,Magento_Fedex
Authorization Error. No Access Token found with given credentials.,Authorization Error. No Access Token found with given credentials.,module,Magento_Fedex
Contact Fedex to Schedule,Contact Fedex to Schedule,module,Magento_Fedex
DropOff at Fedex Location,DropOff at Fedex Location,module,Magento_Fedex
Scheduled Pickup,Scheduled Pickup,module,Magento_Fedex
On Call,On Call,module,Magento_Fedex
Package Return Program,Package Return Program,module,Magento_Fedex
Regular Stop,Regular Stop,module,Magento_Fedex
Tag,Tag,module,Magento_Fedex
Api Key,Api Key,module,Magento_Fedex
Secret Key,Secret Key,module,Amasty_OpenaiCore
Enable Tracking API credentials,Enable Tracking API credentials,module,Magento_Fedex
Tracking API Key,Tracking API Key,module,Magento_Fedex
Tracking API Secret Key,Tracking API Secret Key,module,Magento_Fedex
Close Session,Close Session,module,Magento_LoginAsCustomer
You are connected as <strong>%1</strong> on %2,You are connected as <strong>%1</strong> on %2,module,Magento_LoginAsCustomer
Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.,Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.,module,Magento_Dhl
Wrong Content Type,Wrong Content Type,module,Magento_Dhl
Inches,Inches,module,Magento_Dhl
Centimeters,Centimeters,module,Magento_Dhl
inch,inch,module,Magento_Dhl
cm,cm,module,Magento_Shipping
Depth,Depth,module,Magento_Dhl
Specific,Specific,module,Magento_Dhl
Easy shop,Easy shop,module,Magento_Dhl
Sprintline,Sprintline,module,Magento_Dhl
Secureline,Secureline,module,Magento_Dhl
Express easy,Express easy,module,Magento_Dhl
Europack,Europack,module,Magento_Dhl
Break bulk express,Break bulk express,module,Magento_Dhl
Medical express,Medical express,module,Magento_Dhl
Express worldwide,Express worldwide,module,Magento_Dhl
Express 9:00,Express 9:00,module,Magento_Dhl
Express 10:30,Express 10:30,module,Magento_Dhl
Domestic economy select,Domestic economy select,module,Magento_Dhl
Economy select,Economy select,module,Magento_Dhl
Domestic express,Domestic express,module,Magento_Dhl
Others,Others,module,Magento_Dhl
Globalmail business,Globalmail business,module,Magento_Dhl
Same day,Same day,module,Magento_Dhl
Express 12:00,Express 12:00,module,Magento_Dhl
Express envelope,Express envelope,module,Magento_Dhl
Jetline,Jetline,module,Magento_Dhl
Freight worldwide,Freight worldwide,module,Magento_Dhl
Jumbo box,Jumbo box,module,Magento_Dhl
DHL service is not available at %s date,DHL service is not available at %s date,module,Magento_Dhl
The response is in wrong format.,The response is in wrong format.,module,Magento_Dhl
Error #%1 : %2,Error #%1 : %2,module,Magento_Dhl
We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).,We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).,module,Magento_Dhl
Zero shipping charge for '%1',Zero shipping charge for '%1',module,Magento_Dhl
DHL,DHL,module,Magento_Dhl
Cannot identify measure unit for %1,Cannot identify measure unit for %1,module,Magento_Dhl
Cannot identify weight unit for %1,Cannot identify weight unit for %1,module,Magento_Dhl
There is no items in this order,There is no items in this order,module,Magento_Dhl
Please specify origin country.,Please specify origin country.,module,Magento_Dhl
Non Documents,Non Documents,module,Magento_Dhl
"Height, width and length should be equal or greater than %1","Height, width and length should be equal or greater than %1",module,Magento_Dhl
Wrong Region,Wrong Region,module,Magento_Dhl
Unable to retrieve tracking,Unable to retrieve tracking,module,Magento_Dhl
Response is in the wrong format,Response is in the wrong format,module,Magento_Dhl
No packages for request,No packages for request,module,Magento_Shipping
Unable to retrieve shipping label,Unable to retrieve shipping label,module,Magento_Dhl
Non documents,Non documents,module,Magento_Dhl
Access ID,Access ID,module,Magento_Dhl
Content Type,Content Type,module,Magento_Dhl
Whether to use Documents or NonDocuments service for non domestic shipments. (Shipments within the EU are classed as domestic),Whether to use Documents or NonDocuments service for non domestic shipments. (Shipments within the EU are classed as domestic),module,Magento_Dhl
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.",module,Magento_Dhl
Divide Order Weight,Divide Order Weight,module,Magento_Dhl
Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.,Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.,module,Magento_Dhl
Domestic express 9:00,Domestic express 9:00,module,Magento_Dhl
Domestic express 12:00,Domestic express 12:00,module,Magento_Dhl
Please specify an email.,Please specify an email.,module,Magento_CustomerImportExport
We found an invalid value in a website column.,We found an invalid value in a website column.,module,Magento_CustomerImportExport
"Please make sure attribute ""%s"" is not empty.","Please make sure attribute ""%s"" is not empty.",module,Magento_CustomerImportExport
We can't find a customer who matches this email and website code.,We can't find a customer who matches this email and website code.,module,Magento_CustomerImportExport
Customer address id column is not specified,Customer address id column is not specified,module,Magento_CustomerImportExport
We can't find that customer address.,We can't find that customer address.,module,Magento_CustomerImportExport
Please enter a valid region.,Please enter a valid region.,module,Magento_CustomerImportExport
"We found another row with this email, website and address ID combination.","We found another row with this email, website and address ID combination.",module,Magento_CustomerImportExport
This email is found more than once in the import file.,This email is found more than once in the import file.,module,Magento_CustomerImportExport
Orphan rows that will be skipped due default row errors,Orphan rows that will be skipped due default row errors,module,Magento_CustomerImportExport
Invalid value in Store column (store does not exists?),Invalid value in Store column (store does not exists?),module,Magento_CustomerImportExport
We can't find that email and website combination.,We can't find that email and website combination.,module,Magento_CustomerImportExport
Please enter a password with a valid length.,Please enter a password with a valid length.,module,Magento_CustomerImportExport
Save Currency Rates,Save Currency Rates,module,Magento_CurrencySymbol
Manage Currency Rates,Manage Currency Rates,module,Magento_CurrencySymbol
Import Service,Import Service,module,Magento_CurrencySymbol
Save Currency Symbols,Save Currency Symbols,module,Magento_CurrencySymbol
Currency Symbols,Currency Symbols,module,Magento_CurrencySymbol
Use Standard,Use Standard,module,Magento_CurrencySymbol
Please specify a correct Import Service.,Please specify a correct Import Service.,module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Click ""Save"" to apply the rates we found.",module,Magento_CurrencySymbol
Currency Rates,Currency Rates,module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Please correct the input data for ""%1 => %2"" rate.",module,Magento_CurrencySymbol
All valid rates have been saved.,All valid rates have been saved.,module,Magento_CurrencySymbol
You applied the custom currency symbols.,You applied the custom currency symbols.,module,Magento_CurrencySymbol
You must first configure currency options before being able to see currency rates.,You must first configure currency options before being able to see currency rates.,module,Magento_CurrencySymbol
Old rate:,Old rate:,module,Magento_CurrencySymbol
Can't check requested quantity for products without Source Items support.,Can't check requested quantity for products without Source Items support.,module,Magento_InventorySales
No linked stock found,No linked stock found,module,Magento_InventorySales
"We don't have as many quantity as you requested, but we'll back order the remaining %1.","We don't have as many quantity as you requested, but we'll back order the remaining %1.",module,Magento_InventorySales
"Parameter ""object"" must be present.","Parameter ""object"" must be present.",module,Magento_InventorySales
"Parameter ""sort_order"" must be present for unrequired conditions.","Parameter ""sort_order"" must be present for unrequired conditions.",module,Magento_InventorySales
Condition have to implement IsProductSalableInterface.,Condition have to implement IsProductSalableInterface.,module,Magento_InventorySales
Backorders are disabled,Backorders are disabled,module,Magento_InventorySales
The fewest you may purchase is %1,The fewest you may purchase is %1,module,Magento_InventorySales
"Parameter ""sort_order"" must be present for urequired conditions.","Parameter ""sort_order"" must be present for urequired conditions.",module,Magento_InventorySales
Condition have to implement IsProductSalableForRequestedQtyInterface.,Condition have to implement IsProductSalableForRequestedQtyInterface.,module,Magento_InventorySales
The requested sku is not assigned to given stock,The requested sku is not assigned to given stock,module,Magento_InventorySales
Manage stock is enabled,Manage stock is enabled,module,Magento_InventorySales
Condition must implement %1,Condition must implement %1,module,Magento_InventorySales
"The website with code ""%code"" does not exist.","The website with code ""%code"" does not exist.",module,Magento_InventorySales
$scopeId is required,$scopeId is required,module,Magento_InventorySales
$websiteId parameter is required,$websiteId parameter is required,module,Magento_InventorySales
Could not load Sales Channels for Stock,Could not load Sales Channels for Stock,module,Magento_InventorySales
Stock has at least one sale channel and could not be deleted.,Stock has at least one sale channel and could not be deleted.,module,Magento_InventorySales
Could not replace Sales Channels for Stock,Could not replace Sales Channels for Stock,module,Magento_InventorySales
Wrong condition.,Wrong condition.,module,Magento_InventorySales
There are no source items with the in stock status,There are no source items with the in stock status,module,Magento_InventorySales
There are no product types available for export,There are no product types available for export,module,Magento_AdvancedPricingImportExport
Read Details,Read Details,module,Magento_AdminNotification
Mark as Read,Mark as Read,module,Magento_AdminNotification
Messages Inbox,Messages Inbox,module,Magento_AdminNotification
You have %1 new system messages,You have %1 new system messages,module,Magento_AdminNotification
You have %1 new system message,You have %1 new system message,module,Magento_AdminNotification
Incoming Message,Incoming Message,module,Magento_AdminNotification
close,close,module,Magento_AdminNotification
Notifications,Notifications,module,Amasty_Base
The message has been marked as Read.,The message has been marked as Read.,module,Magento_AdminNotification
We couldn't mark the notification as Read because of an error.,We couldn't mark the notification as Read because of an error.,module,Magento_AdminNotification
Please select messages.,Please select messages.,module,Magento_AdminNotification
A total of %1 record(s) have been marked as Read.,A total of %1 record(s) have been marked as Read.,module,Magento_AdminNotification
Total of %1 record(s) have been removed.,Total of %1 record(s) have been removed.,module,Magento_AdminNotification
We couldn't remove the messages because of an error.,We couldn't remove the messages because of an error.,module,Magento_AdminNotification
The message has been removed.,The message has been removed.,module,Magento_AdminNotification
1 Hour,1 Hour,module,Magento_AdminNotification
2 Hours,2 Hours,module,Magento_AdminNotification
6 Hours,6 Hours,module,Magento_AdminNotification
12 Hours,12 Hours,module,Magento_AdminNotification
24 Hours,24 Hours,module,Magento_AdminNotification
critical,critical,module,Magento_AdminNotification
major,major,module,Magento_AdminNotification
minor,minor,module,Magento_AdminNotification
notice,notice,module,Magento_AdminNotification
Wrong message type,Wrong message type,module,Magento_AdminNotification
Wrong notification ID specified.,Wrong notification ID specified.,module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.",module,Magento_AdminNotification
One or more of the Cache Types are invalidated: %1.,One or more of the Cache Types are invalidated: %1.,module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Please go to <a href=""%1"">Cache Management</a> and refresh cache types.",module,Magento_AdminNotification
We were unable to synchronize one or more media files. Please refer to the log file for details.,We were unable to synchronize one or more media files. Please refer to the log file for details.,module,Magento_AdminNotification
Synchronization of media storages has been completed.,Synchronization of media storages has been completed.,module,Magento_AdminNotification
Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.,Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.,module,Magento_AdminNotification
System Messages:,System Messages:,module,Magento_AdminNotification
Critical System Messages,Critical System Messages,module,Magento_AdminNotification
Major System Messages,Major System Messages,module,Magento_AdminNotification
System messages,System messages,module,Magento_AdminNotification
See All (,See All (,module,Magento_AdminNotification
unread),unread),module,Magento_AdminNotification
Show Toolbar,Show Toolbar,module,Magento_AdminNotification
Show List,Show List,module,Magento_AdminNotification
Use HTTPS to Get Feed,Use HTTPS to Get Feed,module,Magento_AdminNotification
Update Frequency,Update Frequency,module,Amasty_Base
Last Update,Last Update,module,Magento_AdminNotification
Severity,Severity,module,Magento_AdminNotification
Date Added,Date Added,module,Magento_AdminNotification
You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.,You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.,module,Magento_AdminNotification
Allow Adobe to collect usage data to improve user experience and offer in-product guidance,"""Allow Adobe to collect usage data to improve user experience and offer in-product guidance""",module,Magento_AdminAnalytics
"<p>By clicking on <b>Allow</b>, you agree that we may collect anonymous usage data from you to:</p> <ol class=""modal-list""> <li>Help us improve the Magento Admin user experience</li> <li>Provide interactive in-product guidance, such as technical support and tips to improve utilization of the product from within the Admin UI. This may include notifications of new features, product support/guidance, onboarding information, tooltips, and more.</li> </ol> <p>All usage data that we collect for this purpose cannot be used to individually identify you and is used only to improve the Magento Admin UI and related products and services.</p> <p>You can learn more and opt-out at any time by following the instructions in <a href=""https://experienceleague.adobe.com/docs/commerce-admin/config/advanced/admin.html"">merchant documentation</a>.</p>","""<p>By clicking on <b>Allow</b>",module,Magento_AdminAnalytics
New Shipment for Order #%1,New Shipment for Order #%1,module,Magento_Shipping
Submit Shipment,Submit Shipment,module,Magento_Shipping
You are trying to add a quantity for some products that doesn't match the quantity that was shipped.,You are trying to add a quantity for some products that doesn't match the quantity that was shipped.,module,Magento_Shipping
Products should be added to package(s),Products should be added to package(s),module,Magento_Shipping
The value that you entered is not valid.,The value that you entered is not valid.,module,Magento_Shipping
Add Tracking Number,Add Tracking Number,module,Magento_Shipping
Custom Value,Custom Value,module,Magento_Shipping
Send Tracking Information,Send Tracking Information,module,Magento_Shipping
